22.5	60	101.25	159	241.5	329	388	425.25	456.75	485	566.5	663	746.25
22.5	60	101.25	159	241.5	329	388	425.25	456.75	485	566.5	663	746.25
25.25	66	106.5	163	247.5	336	394	427.5	461.25	487.5	569.25	666.25	750
30.25	70.5	111	168	256.5	343	402	447.75	479.25	510	596.75	698.75	787.5
31.75	71.5	114.75	171	262.5	351.75	414	452.25	488.25	522.5	610.5	715	806.25
31.5	73	118.5	177	270	358.75	420	474.75	508.5	540	632.5	741	836.25
28.25	70.5	116.25	175	268.5	365.75	422	479.25	513	550	643.5	754	851.25
34.5	76	121.5	180	271.5	364	426	472.5	508.5	542.5	635.25	741	840
36.25	77.5	122.25	182	276	369.25	428	472.5	510.75	542.5	635.25	741	840
27.5	72	118.5	183	279	372.75	436	479.25	513	547.5	640.75	750.75	847.5
25.5	68	111.75	182	283.5	376.25	440	486	524.25	560	654.5	770.25	866.25
27.75	70	116.25	182	280.5	374.5	438	486	524.25	555	649	763.75	858.75
35.75	83	126.75	190	286.5	385	450	501.75	533.25	562.5	657.25	773.5	870
40.5	90	141	211	316.5	416.5	484	528.75	551.25	577.5	676.5	793	896.25
35.25	91	144	216	318	425.25	494	531	558	587.5	687.5	806	911.25
39.25	91	147	218	321	435.75	504	546.75	571.5	600	701.25	825.5	930
32.25	81.5	133.5	206	313.5	420	484	524.25	549	575	673.75	789.75	892.5
38.5	88.5	145.5	221	328.5	437.5	498	533.25	562.5	592.5	693	812.5	918.75
29.75	70	121.5	199	301.5	388.5	448	488.25	513	537.5	629.75	737.75	836.25
13.25	48.5	98.25	167	261	341.25	398	445.5	470.25	497.5	583	682.5	772.5
